PISA: Distribution of Mathematics Scores: 5th Percentile Score,PISA: Distribution of Mathematics Scores: 10th Percentile Score,PISA: Distribution of Mathematics Scores: 25th Percentile Score,PISA: Distribution of Mathematics Scores: 50th Percentile Score,PISA: Distribution of Mathematics Scores: 75th Percentile Score,PISA: Distribution of Mathematics Scores: 90th Percentile Score,PISA: Distribution of Mathematics Scores: 95th Percentile Score
302.0,332.0,378.0,432.0,484.0,539.0,574.0
289.92056,316.26422,360.52346,416.9779603,469.29427999999996,526.04766,560.0405
288.5574077,317.4871475,362.1981617,417.0726143,469.69154069999996,523.827699,557.8516903
294.75775039999996,320.7275277,364.7998131,418.583935,468.6166069,522.1296152,553.6298489
301.73704,328.06512000000004,371.57658,426.7374913,476.4527,534.6861,574.52094
286.0597,312.9719,359.6507,412.4933,468.12699999999995,521.1792,554.5840000000001
