PISA: Distribution of Reading Scores: 5th Percentile Score,PISA: Distribution of Reading Scores: 10th Percentile Score,PISA: Distribution of Reading Scores: 25th Percentile Score,PISA: Distribution of Reading Scores: 50th Percentile Score,PISA: Distribution of Reading Scores: 75th Percentile Score,PISA: Distribution of Reading Scores: 90th Percentile Score,PISA: Distribution of Reading Scores: 95th Percentile Score
301.0,332.524,380.86199999999997,430.6838733,482.15,526.19,555.0
293.18958,321.7274,366.00898,419.9148291,471.63356,520.2719999999999,549.747
279.8112418,312.22260730000005,362.6490545,416.75176469999997,472.48057639999996,522.2921691,549.4812
305.05109980000003,330.7443192,372.5502818,421.3744142,468.9282858,513.6490638,541.7910016
310.28638,340.5268,388.6845,441.21993430000003,494.28724000000005,541.24038,568.9683
281.4991,307.7458,353.7014,407.4623,462.6166,513.9836,543.3804
